r,c
_:b8923,420008001
_:b8924,420008001
_:b8925,active
_:b8926,active
_:b8927,420008001
_:b8928,225517006
_:b8929,271749004
_:b8930,LOC
_:b8931,271749004
_:b8932,active
_:b8933,active
_:b8934,active
_:b8935,LOC
_:b8936,active
_:b8937,confirmed
_:b8938,confirmed
_:b8939,225517006
_:b8940,271749004
_:b8941,9826008
_:b8942,9826008
_:b8943,LOC
_:b8944,confirmed
_:b8945,active
_:b8946,confirmed
_:b8947,271749004
_:b8948,9826008
_:b8949,9826008
_:b8950,confirmed
_:b8951,9826008
_:b8952,confirmed
_:b8953,225517006
_:b8954,active
_:b8955,active
_:b8956,9826008
_:b8957,confirmed
_:b8958,9826008
_:b8959,active
_:b8960,active
_:b8961,420008001
_:b8962,active
_:b8963,9826008
_:b8964,confirmed
_:b8965,confirmed
_:b8966,confirmed
_:b8967,active
_:b8968,active
_:b8969,77386006
_:b8970,77386006
_:b8971,9826008
_:b8972,active
_:b8973,420008001
_:b8974,active
_:b8975,confirmed
_:b8976,LOC
_:b8977,9826008
_:b8978,271749004
_:b8979,225517006
_:b8980,225517006
_:b8981,confirmed
_:b8982,confirmed
_:b8983,LOC
_:b8984,9826008
_:b8985,active
_:b8986,225517006
_:b8987,LOC
_:b8988,271749004
_:b8989,active
_:b8990,420008001
_:b8991,active
_:b8992,active
_:b8993,LOC
_:b8994,confirmed
_:b8995,confirmed
_:b8996,420008001
_:b8997,confirmed
_:b8998,77386006
_:b8999,225517006
_:b9000,420008001
_:b9001,active
_:b9002,LOC
_:b9003,active
_:b9004,271749004
_:b9005,LOC
_:b9006,active
_:b9007,271749004
_:b9008,confirmed
_:b9009,77386006
_:b9010,confirmed
_:b9011,active
_:b9012,420008001
_:b9013,420008001
_:b9014,77386006
_:b9015,LOC
_:b9016,9826008
_:b9017,active
_:b9018,77386006
_:b9019,LOC
_:b9020,confirmed
_:b9021,confirmed
_:b9022,active
_:b9023,9826008
_:b9024,confirmed
_:b9025,confirmed
_:b9026,420008001
_:b9027,confirmed
_:b9028,active
_:b9029,225517006
_:b9030,active
_:b9031,active
_:b9032,9826008
_:b9033,active
_:b9034,confirmed
_:b9035,9826008
_:b9036,271749004
_:b9037,active
_:b9038,225517006
_:b9039,confirmed
_:b9040,confirmed
_:b9041,LOC
_:b9042,confirmed
_:b9043,225517006
_:b9044,confirmed
_:b9045,active
_:b9046,9826008
_:b9047,77386006
_:b9048,9826008
_:b9049,confirmed
_:b9050,active
_:b9051,confirmed
_:b9052,confirmed
_:b9053,confirmed
_:b9054,confirmed
_:b9055,225517006
_:b9056,confirmed
_:b9057,77386006
_:b9058,confirmed
_:b9059,77386006
_:b9060,active
_:b9061,confirmed
_:b9062,confirmed
_:b9063,420008001
_:b9064,9826008
_:b9065,225517006
_:b9066,77386006
_:b9067,active
_:b9068,active
_:b9069,LOC
_:b9070,225517006
_:b9071,confirmed
_:b9072,confirmed
_:b9073,9826008
_:b9074,420008001
_:b9075,225517006
_:b9076,420008001
_:b9077,77386006
_:b9078,LOC
_:b9079,active
_:b9080,active
_:b9081,420008001
_:b9082,77386006
_:b9083,9826008
_:b9084,confirmed
_:b9085,420008001
_:b9086,confirmed
_:b9087,LOC
_:b9088,confirmed
_:b9089,LOC
_:b9090,active
_:b9091,confirmed
_:b9092,77386006
_:b9093,confirmed
_:b9094,LOC
_:b9095,271749004
_:b9096,77386006
_:b9097,9826008
_:b9098,271749004
_:b9099,77386006
_:b9100,420008001
_:b9101,9826008
_:b9102,271749004
_:b9103,active
_:b9104,active
_:b9105,confirmed
_:b9106,active
_:b9107,confirmed
_:b9108,77386006
_:b9109,confirmed
_:b9110,confirmed
_:b9111,271749004
_:b9112,9826008
_:b9113,active
_:b9114,9826008
_:b9115,confirmed
_:b9116,confirmed
_:b9117,active
_:b9118,active
_:b9119,confirmed
_:b9120,active
_:b9121,271749004
_:b9122,active
_:b9123,active
_:b9124,271749004
_:b9125,420008001
_:b9126,9826008
_:b9127,active
_:b9128,9826008
_:b9129,confirmed
_:b9130,active
_:b9131,active
_:b9132,confirmed
_:b9133,225517006
_:b9134,LOC
_:b9135,271749004
_:b9136,confirmed
_:b9137,active
_:b9138,active
_:b9139,active
_:b9140,420008001
_:b9141,420008001
_:b9142,confirmed
_:b9143,active
_:b9144,420008001
_:b9145,LOC
_:b9146,225517006
_:b9147,active
_:b9148,active
_:b9149,9826008
_:b9150,225517006
_:b9151,active
_:b9152,77386006
_:b9153,225517006
_:b9154,271749004
_:b9155,LOC
_:b9156,271749004
_:b9157,225517006
_:b9158,420008001
_:b9159,9826008
_:b9160,77386006
_:b9161,9826008
_:b9162,271749004
_:b9163,420008001
_:b9164,9826008
_:b9165,420008001
_:b9166,confirmed
_:b9167,77386006
_:b9168,77386006
_:b9169,active
_:b9170,confirmed
_:b9171,active
_:b9172,420008001
_:b9173,confirmed
_:b9174,active
_:b9175,225517006
_:b9176,confirmed
_:b9177,LOC
_:b9178,77386006
_:b9179,9826008
_:b9180,225517006
_:b9181,271749004
_:b9182,225517006
_:b9183,225517006
_:b9184,LOC
_:b9185,active
_:b9186,9826008
_:b9187,LOC
_:b9188,confirmed
_:b9189,LOC
_:b9190,confirmed
_:b9191,225517006
_:b9192,420008001
_:b9193,225517006
_:b9194,9826008
_:b9195,9826008
_:b9196,confirmed
_:b9197,confirmed
_:b9198,active
_:b9199,271749004
_:b9200,LOC
_:b9201,active
_:b9202,9826008
_:b9203,420008001
_:b9204,active
_:b9205,420008001
_:b9206,420008001
_:b9207,77386006
_:b9208,active
_:b9209,420008001
_:b9210,LOC
_:b9211,9826008
_:b9212,active
_:b9213,420008001
_:b9214,420008001
_:b9215,9826008
_:b9216,confirmed
_:b9217,271749004
_:b9218,225517006
_:b9219,271749004
_:b9220,225517006
_:b9221,confirmed
_:b9222,9826008
_:b9223,420008001
_:b9224,420008001
_:b9225,420008001
_:b9226,420008001
_:b9227,confirmed
_:b9228,active
_:b9229,77386006
_:b9230,77386006
_:b9231,77386006
_:b9232,420008001
_:b9233,active
_:b9234,active
_:b9235,420008001
_:b9236,confirmed
_:b9237,271749004
_:b9238,confirmed
_:b9239,9826008
_:b9240,confirmed
_:b9241,active
_:b9242,LOC
_:b9243,LOC
_:b9244,420008001
_:b9245,active
_:b9246,77386006
_:b9247,420008001
_:b9248,confirmed
_:b9249,LOC
_:b9250,active
_:b9251,LOC
_:b9252,active
_:b9253,confirmed
_:b9254,confirmed
_:b9255,LOC
_:b9256,confirmed
_:b9257,225517006
_:b9258,confirmed
_:b9259,LOC
_:b9260,active
_:b9261,LOC
_:b9262,confirmed
_:b9263,active
_:b9264,420008001
_:b9265,confirmed
_:b9266,9826008
_:b9267,420008001
_:b9268,confirmed
_:b9269,confirmed
_:b9270,confirmed
_:b9271,active
_:b9272,420008001
_:b9273,LOC
_:b9274,420008001
_:b9275,confirmed
_:b9276,active
_:b9277,420008001
_:b9278,confirmed
_:b9279,confirmed
_:b9280,active
_:b9281,confirmed
_:b9282,active
_:b9283,271749004
_:b9284,225517006
_:b9285,420008001
_:b9286,confirmed
_:b9287,confirmed
_:b9288,77386006
_:b9289,271749004
_:b9290,active
_:b9291,77386006
_:b9292,active
_:b9293,active
_:b9294,271749004
_:b9295,420008001
_:b9296,225517006
_:b9297,confirmed
_:b9298,420008001
_:b9299,active
_:b9300,active
_:b9301,active
_:b9302,confirmed
_:b9303,active
_:b9304,420008001
_:b9305,77386006
_:b9306,active
_:b9307,confirmed
_:b9308,confirmed
_:b9309,confirmed
_:b9310,225517006
_:b9311,9826008
_:b9312,420008001
_:b9313,420008001
_:b9314,420008001
_:b9315,active
_:b9316,active
_:b9317,77386006
_:b9318,active
_:b9319,271749004
_:b9320,confirmed
_:b9321,active
_:b9322,confirmed
_:b9323,active
_:b9324,225517006
_:b9325,active
_:b9326,confirmed
_:b9327,confirmed
_:b9328,confirmed
_:b9329,420008001
_:b9330,confirmed
_:b9331,active
_:b9332,confirmed
_:b9333,LOC
_:b9334,271749004
_:b9335,420008001
_:b9336,9826008
_:b9337,confirmed
_:b9338,active
_:b9339,confirmed
_:b9340,271749004
_:b9341,271749004
_:b9342,active
_:b9343,271749004
_:b9344,confirmed
_:b9345,LOC
_:b9346,420008001
_:b9347,LOC
_:b9348,active
_:b9349,confirmed
_:b9350,confirmed
_:b9351,active
_:b9352,confirmed
_:b9353,77386006
_:b9354,confirmed
_:b9355,confirmed
_:b9356,225517006
_:b9357,confirmed
_:b9358,confirmed
_:b9359,confirmed
_:b9360,77386006
_:b9361,225517006
_:b9362,225517006
_:b9363,9826008
_:b9364,LOC
_:b9365,225517006
_:b9366,77386006
_:b9367,active
_:b9368,confirmed
_:b9369,225517006
_:b9370,77386006
_:b9371,confirmed
_:b9372,active
_:b9373,420008001
_:b9374,271749004
_:b9375,confirmed
_:b9376,271749004
_:b9377,confirmed
_:b9378,confirmed
_:b9379,271749004
_:b9380,active
_:b9381,confirmed
_:b9382,active
_:b9383,confirmed
_:b9384,active
_:b9385,225517006
_:b9386,confirmed
_:b9387,LOC
_:b9388,225517006
_:b9389,420008001
_:b9390,active
_:b9391,225517006
_:b9392,confirmed
_:b9393,confirmed
_:b9394,9826008
_:b9395,420008001
_:b9396,420008001
_:b9397,9826008
_:b9398,LOC
_:b9399,LOC
_:b9400,420008001
_:b9401,confirmed
_:b9402,confirmed
_:b9403,confirmed
_:b9404,LOC
_:b9405,active
_:b9406,420008001
_:b9407,420008001
_:b9408,confirmed
_:b9409,confirmed
_:b9410,confirmed
_:b9411,225517006
_:b9412,confirmed
_:b9413,77386006
_:b9414,active
_:b9415,77386006
_:b9416,confirmed
_:b9417,271749004
_:b9418,active
_:b9419,confirmed
_:b9420,420008001
_:b9421,confirmed
_:b9422,active
_:b9423,77386006
_:b9424,271749004
_:b9425,active
_:b9426,active
_:b9427,active
_:b9428,confirmed
_:b9429,active
_:b9430,active
_:b9431,active
_:b9432,confirmed
_:b9433,77386006
_:b9434,77386006
_:b9435,LOC
_:b9436,active
_:b9437,confirmed
_:b9438,LOC
_:b9439,confirmed
_:b9440,271749004
_:b9441,active
_:b9442,225517006
_:b9443,9826008
_:b9444,active
_:b9445,9826008
_:b9446,420008001
_:b9447,active
_:b9448,active
_:b9449,active
_:b9450,9826008
_:b9451,420008001
_:b9452,confirmed
_:b9453,confirmed
_:b9454,77386006
_:b9455,confirmed
_:b9456,420008001
_:b9457,confirmed
_:b9458,confirmed
_:b9459,420008001
_:b9460,420008001
_:b9461,9826008
_:b9462,active
_:b9463,225517006
_:b9464,420008001
_:b9465,confirmed
_:b9466,LOC
_:b9467,active
_:b9468,confirmed
_:b9469,271749004
_:b9470,9826008
_:b9471,271749004
_:b9472,271749004
_:b9473,77386006
_:b9474,active
_:b9475,active
_:b9476,9826008
_:b9477,420008001
_:b9478,confirmed
_:b9479,9826008
_:b9480,active
_:b9481,confirmed
_:b9482,LOC
_:b9483,confirmed
_:b9484,confirmed
_:b9485,77386006
_:b9486,LOC
_:b9487,active
_:b9488,9826008
_:b9489,77386006
_:b9490,225517006
_:b9491,420008001
_:b9492,confirmed
_:b9493,confirmed
_:b9494,confirmed
_:b9495,271749004
_:b9496,confirmed
_:b9497,LOC
_:b9498,confirmed
_:b9499,271749004
_:b9500,77386006
_:b9501,77386006
_:b9502,active
_:b9503,271749004
_:b9504,confirmed
_:b9505,420008001
_:b9506,9826008
_:b9507,active
_:b9508,77386006
_:b9509,LOC
_:b9510,77386006
_:b9511,225517006
_:b9512,LOC
_:b9513,confirmed
_:b9514,225517006
_:b9515,271749004
_:b9516,active
_:b9517,active
_:b9518,active
_:b9519,confirmed
_:b9520,LOC
_:b9521,confirmed
_:b9522,271749004
_:b9523,225517006
_:b9524,77386006
_:b9525,LOC
_:b9526,271749004
_:b9527,77386006
_:b9528,LOC
_:b9529,confirmed
_:b9530,225517006
_:b9531,225517006
_:b9532,confirmed
_:b9533,LOC
_:b9534,LOC
_:b9535,9826008
_:b9536,271749004
_:b9537,active
_:b9538,420008001
_:b9539,confirmed
_:b9540,confirmed
_:b9541,confirmed
_:b9542,active
_:b9543,active
_:b9544,271749004
_:b9545,confirmed
_:b9546,confirmed
_:b9547,77386006
_:b9548,271749004
_:b9549,9826008
_:b9550,active
_:b9551,confirmed
_:b9552,active
_:b9553,LOC
_:b9554,confirmed
_:b9555,active
_:b9556,LOC
_:b9557,77386006
_:b9558,confirmed
_:b9559,77386006
_:b9560,225517006
_:b9561,420008001
_:b9562,confirmed
_:b9563,225517006
_:b9564,confirmed
_:b9565,271749004
_:b9566,9826008
_:b9567,LOC
_:b9568,confirmed
_:b9569,420008001
_:b9570,420008001
_:b9571,active
_:b9572,active
_:b9573,active
_:b9574,225517006
_:b9575,confirmed
_:b9576,active
_:b9577,confirmed
_:b9578,confirmed
_:b9579,9826008
_:b9580,active
_:b9581,LOC
_:b9582,77386006
_:b9583,confirmed
_:b9584,271749004
_:b9585,9826008
_:b9586,420008001
_:b9587,420008001
_:b9588,271749004
_:b9589,active
_:b9590,confirmed
_:b9591,confirmed
_:b9592,LOC
_:b9593,active
_:b9594,420008001
_:b9595,confirmed
_:b9596,271749004
_:b9597,active
_:b9598,active
_:b9599,confirmed
_:b9600,9826008
_:b9601,271749004
_:b9602,confirmed
_:b9603,active
_:b9604,confirmed
_:b9605,420008001
_:b9606,9826008
_:b9607,active
_:b9608,LOC
_:b9609,confirmed
_:b9610,active
_:b9611,77386006
_:b9612,77386006
_:b9613,confirmed
_:b9614,confirmed
_:b9615,420008001
_:b9616,confirmed
_:b9617,9826008
_:b9618,confirmed
_:b9619,9826008
_:b9620,active
_:b9621,420008001
_:b9622,confirmed
_:b9623,active
_:b9624,active
_:b9625,9826008
_:b9626,confirmed
_:b9627,active
_:b9628,confirmed
_:b9629,confirmed
_:b9630,confirmed
_:b9631,271749004
_:b9632,confirmed
_:b9633,confirmed
_:b9634,confirmed
_:b9635,9826008
_:b9636,confirmed
_:b9637,confirmed
_:b9638,active
_:b9639,420008001
_:b9640,confirmed
_:b9641,active
_:b9642,confirmed
_:b9643,confirmed
_:b9644,confirmed
_:b9645,confirmed
_:b9646,LOC
_:b9647,confirmed
_:b9648,active
_:b9649,9826008
_:b9650,420008001
_:b9651,225517006
_:b9652,active
_:b9653,420008001
_:b9654,active
_:b9655,confirmed
_:b9656,LOC
_:b9657,confirmed
_:b9658,confirmed
_:b9659,active
_:b9660,225517006
_:b9661,LOC
_:b9662,9826008
_:b9663,LOC
_:b9664,confirmed
_:b9665,9826008
_:b9666,LOC
_:b9667,confirmed
_:b9668,active
_:b9669,LOC
_:b9670,LOC
_:b9671,confirmed
_:b9672,active
_:b9673,active
_:b9674,confirmed
_:b9675,active
_:b9676,active
_:b9677,confirmed
_:b9678,active
_:b9679,9826008
_:b9680,77386006
_:b9681,77386006
_:b9682,271749004
_:b9683,LOC
_:b9684,LOC
_:b9685,9826008
_:b9686,active
_:b9687,active
_:b9688,active
_:b9689,225517006
_:b9690,active
_:b9691,confirmed
_:b9692,77386006
_:b9693,LOC
_:b9694,77386006
_:b9695,confirmed
_:b9696,420008001
_:b9697,9826008
_:b9698,confirmed
_:b9699,confirmed
_:b9700,active
_:b9701,LOC
_:b9702,271749004
_:b9703,77386006
_:b9704,active
_:b9705,271749004
_:b9706,active
_:b9707,9826008
_:b9708,LOC
_:b9709,confirmed
_:b9710,confirmed
_:b9711,77386006
_:b9712,confirmed
_:b9713,active
_:b9714,420008001
_:b9715,225517006
_:b9716,9826008
_:b9717,active
_:b9718,confirmed
_:b9719,420008001
_:b9720,active
_:b9721,225517006
_:b9722,271749004
_:b9723,active
_:b9724,420008001
_:b9725,225517006
_:b9726,271749004
_:b9727,active
_:b9728,confirmed
_:b9729,420008001
_:b9730,confirmed
_:b9731,LOC
_:b9732,271749004
_:b9733,confirmed
_:b9734,271749004
_:b9735,9826008
_:b9736,active
_:b9737,active
_:b9738,225517006
_:b9739,active
_:b9740,77386006
_:b9741,LOC
_:b9742,confirmed
_:b9743,active
_:b9744,420008001
_:b9745,9826008
_:b9746,9826008
_:b9747,9826008
_:b9748,active
_:b9749,271749004
_:b9750,271749004
_:b9751,77386006
_:b9752,confirmed
_:b9753,active
_:b9754,active
_:b9755,confirmed
_:b9756,active
_:b9757,9826008
_:b9758,confirmed
_:b9759,LOC
_:b9760,active
_:b9761,confirmed
_:b9762,271749004
_:b9763,active
_:b9764,confirmed
_:b9765,225517006
_:b9766,active
_:b9767,77386006
_:b9768,confirmed
_:b9769,confirmed
_:b9770,active
_:b9771,LOC
_:b9772,9826008
_:b9773,confirmed
_:b9774,active
_:b9775,420008001
_:b9776,LOC
_:b9777,9826008
_:b9778,confirmed
_:b9779,LOC
_:b9780,420008001
_:b9781,225517006
_:b9782,confirmed
_:b9783,9826008
_:b9784,confirmed
_:b9785,confirmed
_:b9786,confirmed
_:b9787,active
_:b9788,active
_:b9789,confirmed
_:b9790,77386006
_:b9791,420008001
_:b9792,420008001
_:b9793,active
_:b9794,confirmed
_:b9795,confirmed
_:b9796,225517006
_:b9797,271749004
_:b9798,9826008
_:b9799,420008001
_:b9800,active
_:b9801,9826008
_:b9802,confirmed
_:b9803,271749004
_:b9804,225517006
_:b9805,271749004
_:b9806,271749004
_:b9807,77386006
_:b9808,77386006
_:b9809,420008001
_:b9810,271749004
_:b9811,9826008
_:b9812,confirmed
_:b9813,confirmed
_:b9814,LOC
_:b9815,420008001
_:b9816,271749004
_:b9817,confirmed
_:b9818,77386006
_:b9819,225517006
_:b9820,active
_:b9821,active
_:b9822,confirmed
_:b9823,confirmed
_:b9824,active
_:b9825,77386006
_:b9826,confirmed
_:b9827,confirmed
_:b9828,active
_:b9829,420008001
_:b9830,77386006
_:b9831,9826008
_:b9832,LOC
_:b9833,225517006
_:b9834,confirmed
_:b9835,77386006
_:b9836,271749004
_:b9837,271749004
_:b9838,confirmed
_:b9839,active
_:b9840,77386006
_:b9841,confirmed
_:b9842,LOC
_:b9843,271749004
_:b9844,confirmed
_:b9845,LOC
_:b9846,420008001
_:b9847,active
_:b9848,active
_:b9849,active
_:b9850,225517006
_:b9851,confirmed
_:b9852,active
_:b9853,271749004
_:b9854,420008001
_:b9855,confirmed
_:b9856,271749004
_:b9857,confirmed
_:b9858,420008001
_:b9859,active
_:b9860,9826008
_:b9861,confirmed
_:b9862,9826008
_:b9863,confirmed
_:b9864,LOC
_:b9865,LOC
_:b9866,confirmed
_:b9867,active
_:b9868,9826008
_:b9869,271749004
_:b9870,active
_:b9871,active
_:b9872,confirmed
_:b9873,225517006
_:b9874,420008001
_:b9875,225517006
_:b9876,active
_:b9877,225517006
_:b9878,420008001
_:b9879,confirmed
_:b9880,confirmed
_:b9881,9826008
_:b9882,271749004
_:b9883,271749004
_:b9884,9826008
_:b9885,420008001
_:b9886,active
_:b9887,271749004
_:b9888,9826008
_:b9889,active
_:b9890,9826008
_:b9891,77386006
_:b9892,420008001
_:b9893,confirmed
_:b9894,420008001
_:b9895,77386006
_:b9896,active
_:b9897,LOC
_:b9898,confirmed
_:b9899,420008001
_:b9900,9826008
_:b9901,77386006
_:b9902,225517006
_:b9903,LOC
_:b9904,420008001
_:b9905,confirmed
_:b9906,active
_:b9907,271749004
_:b9908,active
_:b9909,225517006
_:b9910,420008001
_:b9911,confirmed
_:b9912,420008001
_:b9913,active
_:b9914,225517006
_:b9915,active
_:b9916,77386006
_:b9917,77386006
_:b9918,77386006
_:b9919,271749004
_:b9920,77386006
_:b9921,225517006
_:b9922,confirmed
_:b9923,9826008
_:b9924,77386006
_:b9925,confirmed
_:b9926,77386006
_:b9927,active
_:b9928,77386006
_:b9929,420008001
_:b9930,9826008
_:b9931,271749004
_:b9932,active
_:b9933,confirmed
_:b9934,LOC
_:b9935,271749004
_:b9936,confirmed
_:b9937,LOC
_:b9938,confirmed
_:b9939,active
_:b9940,225517006
_:b9941,LOC
_:b9942,confirmed
_:b9943,9826008
_:b9944,active
_:b9945,confirmed
_:b9946,77386006
_:b9947,LOC
_:b9948,confirmed
_:b9949,420008001
_:b9950,225517006
_:b9951,confirmed
_:b9952,active
_:b9953,LOC
_:b9954,420008001
_:b9955,confirmed
_:b9956,confirmed
_:b9957,confirmed
_:b9958,LOC
_:b9959,active
_:b9960,9826008
_:b9961,420008001
_:b9962,confirmed
_:b9963,active
_:b9964,active
_:b9965,LOC
_:b9966,confirmed
_:b9967,420008001
_:b9968,271749004
_:b9969,confirmed
_:b9970,confirmed
_:b9971,confirmed
_:b9972,77386006
_:b9973,271749004
_:b9974,271749004
_:b9975,LOC
_:b9976,confirmed
_:b9977,active
_:b9978,420008001
_:b9979,confirmed
_:b9980,271749004
_:b9981,420008001
_:b9982,420008001
_:b9983,active
_:b9984,active
_:b9985,LOC
_:b9986,LOC
_:b9987,LOC
_:b9988,confirmed
_:b9989,confirmed
_:b9990,active
_:b9991,confirmed
_:b9992,9826008
_:b9993,confirmed
_:b9994,confirmed
_:b9995,active
_:b9996,77386006
_:b9997,confirmed
_:b9998,9826008
_:b9999,225517006
_:b10000,9826008
_:b10001,9826008
_:b10002,confirmed
_:b10003,active
_:b10004,confirmed
_:b10005,active
_:b10006,active
_:b10007,confirmed
_:b10008,active
_:b10009,confirmed
_:b10010,confirmed
_:b10011,225517006
_:b10012,confirmed
_:b10013,confirmed
_:b10014,active
_:b10015,271749004
_:b10016,confirmed
_:b10017,225517006
_:b10018,active
_:b10019,confirmed
_:b10020,confirmed
_:b10021,active
_:b10022,420008001
_:b10023,active
_:b10024,confirmed
_:b10025,225517006
_:b10026,420008001
_:b10027,420008001
_:b10028,confirmed
_:b10029,confirmed
_:b10030,420008001
_:b10031,225517006
_:b10032,225517006
_:b10033,271749004
_:b10034,420008001
_:b10035,confirmed
_:b10036,9826008
_:b10037,9826008
_:b10038,confirmed
_:b10039,LOC
_:b10040,confirmed
_:b10041,active
_:b10042,LOC
_:b10043,LOC
_:b10044,9826008
_:b10045,77386006
_:b10046,confirmed
_:b10047,420008001
_:b10048,confirmed
_:b10049,77386006
_:b10050,active
_:b10051,420008001
_:b10052,active
_:b10053,confirmed
_:b10054,active
_:b10055,LOC
_:b10056,LOC
_:b10057,confirmed
_:b10058,active
_:b10059,confirmed
